Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12,AL,CP,EP
1995-06-01,AL,35.0,1003.0,109.0,144.0,0.0,0.8333333333333334,65.0,-0.03,3.5553480614894135,6.910750787961936,4.6913478822291435,4.174387269895637,4.969813299576001,1.0,0.0,0.0
1995-06-01,AL,35.0,1003.0,109.0,144.0,0.0,0.8333333333333334,65.0,-0.03,3.5553480614894135,6.910750787961936,4.6913478822291435,4.174387269895637,4.969813299576001,0.0,0.0,1.0
1996-06-01,AL,25.0,1009.0,101.0,126.0,0.0,0.0,35.0,-0.3,3.2188758248682006,6.9167150203536085,4.61512051684126,3.5553480614894135,4.836281906951478,1.0,0.0,0.0
1996-06-01,AL,25.0,1009.0,101.0,126.0,0.0,0.0,35.0,-0.3,3.2188758248682006,6.9167150203536085,4.61512051684126,3.5553480614894135,4.836281906951478,0.0,0.0,1.0
1996-06-01,AL,25.0,1009.0,101.0,126.0,0.0,0.0,35.0,-0.3,3.2188758248682006,6.9167150203536085,4.61512051684126,3.5553480614894135,4.836281906951478,0.0,0.0,1.0
1998-07-01,AL,25.0,1009.0,102.0,127.0,0.0,0.0,35.0,-0.78,3.2188758248682006,6.9167150203536085,4.624972813284271,3.5553480614894135,4.844187086458591,1.0,0.0,0.0
1998-07-01,AL,25.0,1009.0,102.0,127.0,0.0,0.0,35.0,-0.78,3.2188758248682006,6.9167150203536085,4.624972813284271,3.5553480614894135,4.844187086458591,0.0,0.0,1.0
1998-07-01,AL,25.0,1009.0,102.0,127.0,0.0,0.0,35.0,-0.78,3.2188758248682006,6.9167150203536085,4.624972813284271,3.5553480614894135,4.844187086458591,0.0,0.0,1.0
1998-07-01,AL,25.0,1009.0,102.0,127.0,0.0,0.0,35.0,-0.78,3.2188758248682006,6.9167150203536085,4.624972813284271,3.5553480614894135,4.844187086458591,0.0,0.0,1.0
1999-06-01,AL,30.0,1010.0,61.0,91.0,0.0,0.0,50.0,-1.04,3.4011973816621555,6.917705609835305,4.110873864173311,3.912023005428146,4.51085950651685,1.0,0.0,0.0
1999-06-01,AL,30.0,1010.0,61.0,91.0,0.0,0.0,50.0,-1.04,3.4011973816621555,6.917705609835305,4.110873864173311,3.912023005428146,4.51085950651685,0.0,0.0,1.0
2001-06-01,AL,50.0,1002.0,46.0,91.0,1.6666666666666667,-0.8333333333333334,30.0,-0.12,3.912023005428146,6.90975328164481,3.828641396489095,3.4011973816621555,4.51085950651685,1.0,0.0,0.0
2001-06-01,AL,50.0,1002.0,46.0,91.0,1.6666666666666667,-0.8333333333333334,30.0,-0.12,3.912023005428146,6.90975328164481,3.828641396489095,3.4011973816621555,4.51085950651685,0.0,0.0,1.0
2002-07-01,AL,35.0,1006.0,64.0,99.0,0.0,0.8333333333333334,50.0,0.79,3.5553480614894135,6.913737350659685,4.1588830833596715,3.912023005428146,4.59511985013459,1.0,0.0,0.0
2002-07-01,AL,35.0,1006.0,64.0,99.0,0.0,0.8333333333333334,50.0,0.79,3.5553480614894135,6.913737350659685,4.1588830833596715,3.912023005428146,4.59511985013459,0.0,0.0,1.0
2002-07-01,AL,35.0,1006.0,64.0,99.0,0.0,0.8333333333333334,50.0,0.79,3.5553480614894135,6.913737350659685,4.1588830833596715,3.912023005428146,4.59511985013459,0.0,0.0,1.0
2002-07-01,AL,35.0,1006.0,64.0,99.0,0.0,0.8333333333333334,50.0,0.79,3.5553480614894135,6.913737350659685,4.1588830833596715,3.912023005428146,4.59511985013459,0.0,0.0,1.0
2003-04-01,AL,45.0,998.0,8.0,53.0,0.8333333333333334,0.0,50.0,-0.04,3.8066624897703196,6.905753276311464,2.0794415416798357,3.912023005428146,3.970291913552122,1.0,0.0,0.0
2004-07-01,AL,25.0,1009.0,103.0,128.0,0.0,0.0,40.0,0.47,3.2188758248682006,6.9167150203536085,4.634728988229636,3.6888794541139363,4.852030263919617,1.0,0.0,0.0
2004-07-01,AL,25.0,1009.0,103.0,128.0,0.0,0.0,40.0,0.47,3.2188758248682006,6.9167150203536085,4.634728988229636,3.6888794541139363,4.852030263919617,0.0,1.0,0.0
2004-07-01,AL,25.0,1009.0,103.0,128.0,0.0,0.0,40.0,0.47,3.2188758248682006,6.9167150203536085,4.634728988229636,3.6888794541139363,4.852030263919617,0.0,0.0,1.0
2004-07-01,AL,25.0,1009.0,103.0,128.0,0.0,0.0,40.0,0.47,3.2188758248682006,6.9167150203536085,4.634728988229636,3.6888794541139363,4.852030263919617,0.0,0.0,1.0
2004-07-01,AL,25.0,1009.0,103.0,128.0,0.0,0.0,40.0,0.47,3.2188758248682006,6.9167150203536085,4.634728988229636,3.6888794541139363,4.852030263919617,0.0,0.0,1.0
2005-06-01,AL,35.0,1003.0,106.0,141.0,0.8333333333333334,0.8333333333333334,45.0,0.11,3.5553480614894135,6.910750787961936,4.663439094112067,3.8066624897703196,4.948759890378168,1.0,0.0,0.0
2005-06-01,AL,35.0,1003.0,106.0,141.0,0.8333333333333334,0.8333333333333334,45.0,0.11,3.5553480614894135,6.910750787961936,4.663439094112067,3.8066624897703196,4.948759890378168,0.0,0.0,1.0
2005-06-01,AL,35.0,1003.0,106.0,141.0,0.8333333333333334,0.8333333333333334,45.0,0.11,3.5553480614894135,6.910750787961936,4.663439094112067,3.8066624897703196,4.948759890378168,0.0,0.0,1.0
2006-06-01,AL,30.0,1003.0,110.0,140.0,0.8333333333333334,0.0,40.0,-0.03,3.4011973816621555,6.910750787961936,4.700480365792417,3.6888794541139363,4.941642422609304,1.0,0.0,0.0
2006-06-01,AL,30.0,1003.0,110.0,140.0,0.8333333333333334,0.0,40.0,-0.03,3.4011973816621555,6.910750787961936,4.700480365792417,3.6888794541139363,4.941642422609304,0.0,0.0,1.0
2007-05-01,AL,50.0,1001.0,35.0,75.0,-0.8333333333333334,-0.8333333333333334,40.0,-0.38,3.912023005428146,6.90875477931522,3.5553480614894135,3.6888794541139363,4.31748811353631,1.0,0.0,0.0
2007-05-01,AL,50.0,1001.0,35.0,75.0,-0.8333333333333334,-0.8333333333333334,40.0,-0.38,3.912023005428146,6.90875477931522,3.5553480614894135,3.6888794541139363,4.31748811353631,0.0,0.0,1.0
2007-05-01,AL,50.0,1001.0,35.0,75.0,-0.8333333333333334,-0.8333333333333334,40.0,-0.38,3.912023005428146,6.90875477931522,3.5553480614894135,3.6888794541139363,4.31748811353631,0.0,0.0,1.0
2008-05-01,AL,40.0,1004.0,107.0,142.0,0.8333333333333334,-0.8333333333333334,35.0,-0.84,3.6888794541139363,6.911747300251674,4.672828834461906,3.5553480614894135,4.955827057601261,1.0,0.0,0.0
2008-05-01,AL,40.0,1004.0,107.0,142.0,0.8333333333333334,-0.8333333333333334,35.0,-0.84,3.6888794541139363,6.911747300251674,4.672828834461906,3.5553480614894135,4.955827057601261,0.0,0.0,1.0
2009-05-01,AL,30.0,1006.0,17.0,47.0,0.0,0.8333333333333334,30.0,0.01,3.4011973816621555,6.913737350659685,2.833213344056216,3.4011973816621555,3.8501476017100584,1.0,0.0,0.0
2010-06-01,AL,40.0,1004.0,103.0,143.0,0.0,1.6666666666666667,55.0,-0.66,3.6888794541139363,6.911747300251674,4.634728988229636,4.007333185232471,4.962844630259907,1.0,0.0,0.0
2010-06-01,AL,40.0,1004.0,103.0,143.0,0.0,1.6666666666666667,55.0,-0.66,3.6888794541139363,6.911747300251674,4.634728988229636,4.007333185232471,4.962844630259907,0.0,0.0,1.0
2010-06-01,AL,40.0,1004.0,103.0,143.0,0.0,1.6666666666666667,55.0,-0.66,3.6888794541139363,6.911747300251674,4.634728988229636,4.007333185232471,4.962844630259907,0.0,0.0,1.0
2010-06-01,AL,40.0,1004.0,103.0,143.0,0.0,1.6666666666666667,55.0,-0.66,3.6888794541139363,6.911747300251674,4.634728988229636,4.007333185232471,4.962844630259907,0.0,0.0,1.0
2011-06-01,AL,35.0,1003.0,103.0,138.0,0.0,0.0,55.0,-0.37,3.5553480614894135,6.910750787961936,4.634728988229636,4.007333185232471,4.927253685157205,1.0,0.0,0.0
2011-06-01,AL,35.0,1003.0,103.0,138.0,0.0,0.0,55.0,-0.37,3.5553480614894135,6.910750787961936,4.634728988229636,4.007333185232471,4.927253685157205,0.0,0.0,1.0
2011-06-01,AL,35.0,1003.0,103.0,138.0,0.0,0.0,55.0,-0.37,3.5553480614894135,6.910750787961936,4.634728988229636,4.007333185232471,4.927253685157205,0.0,0.0,1.0
2012-05-01,AL,45.0,997.0,56.0,101.0,1.6666666666666667,0.8333333333333334,50.0,-0.17,3.8066624897703196,6.904750769961838,4.02535169073515,3.912023005428146,4.61512051684126,1.0,0.0,0.0
2012-05-01,AL,45.0,997.0,56.0,101.0,1.6666666666666667,0.8333333333333334,50.0,-0.17,3.8066624897703196,6.904750769961838,4.02535169073515,3.912023005428146,4.61512051684126,1.0,0.0,0.0
2012-05-01,AL,45.0,997.0,56.0,101.0,1.6666666666666667,0.8333333333333334,50.0,-0.17,3.8066624897703196,6.904750769961838,4.02535169073515,3.912023005428146,4.61512051684126,0.0,0.0,1.0
2012-05-01,AL,45.0,997.0,56.0,101.0,1.6666666666666667,0.8333333333333334,50.0,-0.17,3.8066624897703196,6.904750769961838,4.02535169073515,3.912023005428146,4.61512051684126,0.0,0.0,1.0
2013-06-01,AL,50.0,999.0,52.0,102.0,0.8333333333333334,1.6666666666666667,55.0,-0.34,3.912023005428146,6.906754778648554,3.9512437185814275,4.007333185232471,4.624972813284271,1.0,0.0,0.0
2013-06-01,AL,50.0,999.0,52.0,102.0,0.8333333333333334,1.6666666666666667,55.0,-0.34,3.912023005428146,6.906754778648554,3.9512437185814275,4.007333185232471,4.624972813284271,1.0,0.0,0.0
2013-06-01,AL,50.0,999.0,52.0,102.0,0.8333333333333334,1.6666666666666667,55.0,-0.34,3.912023005428146,6.906754778648554,3.9512437185814275,4.007333185232471,4.624972813284271,0.0,0.0,1.0
2013-06-01,AL,50.0,999.0,52.0,102.0,0.8333333333333334,1.6666666666666667,55.0,-0.34,3.912023005428146,6.906754778648554,3.9512437185814275,4.007333185232471,4.624972813284271,0.0,0.0,1.0
2014-07-01,AL,35.0,1005.0,98.0,133.0,0.0,0.8333333333333334,55.0,0.1,3.5553480614894135,6.912742820493176,4.584967478670572,4.007333185232471,4.890349128221754,1.0,0.0,0.0
2014-07-01,AL,35.0,1005.0,98.0,133.0,0.0,0.8333333333333334,55.0,0.1,3.5553480614894135,6.912742820493176,4.584967478670572,4.007333185232471,4.890349128221754,1.0,0.0,0.0
2014-07-01,AL,35.0,1005.0,98.0,133.0,0.0,0.8333333333333334,55.0,0.1,3.5553480614894135,6.912742820493176,4.584967478670572,4.007333185232471,4.890349128221754,0.0,0.0,1.0
2014-07-01,AL,35.0,1005.0,98.0,133.0,0.0,0.8333333333333334,55.0,0.1,3.5553480614894135,6.912742820493176,4.584967478670572,4.007333185232471,4.890349128221754,0.0,0.0,1.0
2014-07-01,AL,35.0,1005.0,98.0,133.0,0.0,0.8333333333333334,55.0,0.1,3.5553480614894135,6.912742820493176,4.584967478670572,4.007333185232471,4.890349128221754,0.0,0.0,1.0
2014-07-01,AL,35.0,1005.0,98.0,133.0,0.0,0.8333333333333334,55.0,0.1,3.5553480614894135,6.912742820493176,4.584967478670572,4.007333185232471,4.890349128221754,0.0,0.0,1.0
2015-05-01,AL,40.0,1000.0,59.0,99.0,0.0,0.0,50.0,1.02,3.6888794541139363,6.907755278982137,4.07753744390572,3.912023005428146,4.59511985013459,1.0,0.0,0.0
2015-05-01,AL,40.0,1000.0,59.0,99.0,0.0,0.0,50.0,1.02,3.6888794541139363,6.907755278982137,4.07753744390572,3.912023005428146,4.59511985013459,0.0,0.0,1.0
2015-05-01,AL,40.0,1000.0,59.0,99.0,0.0,0.0,50.0,1.02,3.6888794541139363,6.907755278982137,4.07753744390572,3.912023005428146,4.59511985013459,0.0,0.0,1.0
2016-01-01,AL,50.0,988.0,41.0,86.0,0.0,-0.8333333333333334,65.0,2.63,3.912023005428146,6.895682697747868,3.713572066704308,4.174387269895637,4.454347296253507,1.0,0.0,0.0
2016-01-01,AL,50.0,988.0,41.0,86.0,0.0,-0.8333333333333334,65.0,2.63,3.912023005428146,6.895682697747868,3.713572066704308,4.174387269895637,4.454347296253507,0.0,1.0,0.0
2017-04-01,AL,30.0,996.0,50.0,80.0,0.0,0.0,35.0,0.31,3.4011973816621555,6.903747257584598,3.912023005428146,3.5553480614894135,4.382026634673881,1.0,0.0,0.0
2018-05-01,AL,30.0,1006.0,109.0,139.0,0.0,0.0,35.0,-0.13,3.4011973816621555,6.913737350659685,4.6913478822291435,3.5553480614894135,4.9344739331306915,1.0,0.0,0.0
2020-05-01,AL,35.0,1004.0,58.0,93.0,0.8333333333333334,0.0,40.0,0.01,3.5553480614894135,6.911747300251674,4.060443010546419,3.6888794541139363,4.532599493153256,1.0,0.0,0.0
1985-07-01,AL,25.0,1011.0,127.0,152.0,0.0,0.0,35.0,-0.49,3.2188758248682006,6.918695219020472,4.844187086458591,3.5553480614894135,5.0238805208462765,1.0,0.0,0.0
1985-07-01,AL,25.0,1011.0,127.0,152.0,0.0,0.0,35.0,-0.49,3.2188758248682006,6.918695219020472,4.844187086458591,3.5553480614894135,5.0238805208462765,1.0,0.0,0.0
1986-06-01,AL,25.0,1013.0,123.0,148.0,0.0,0.0,50.0,-0.04,3.2188758248682006,6.920671504248683,4.812184355372417,3.912023005428146,4.997212273764115,1.0,0.0,0.0
1986-06-01,AL,25.0,1013.0,123.0,148.0,0.0,0.0,50.0,-0.04,3.2188758248682006,6.920671504248683,4.812184355372417,3.912023005428146,4.997212273764115,1.0,0.0,0.0
1987-08-01,AL,25.0,1008.0,115.0,140.0,0.0,0.0,40.0,1.7,3.2188758248682006,6.915723448631314,4.74493212836325,3.6888794541139363,4.941642422609304,1.0,0.0,0.0
1987-08-01,AL,25.0,1008.0,115.0,140.0,0.0,0.0,40.0,1.7,3.2188758248682006,6.915723448631314,4.74493212836325,3.6888794541139363,4.941642422609304,1.0,0.0,0.0
1988-08-01,AL,35.0,1007.0,111.0,146.0,0.8333333333333334,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.914730892718563,4.709530201312334,3.8066624897703196,4.983606621708336,1.0,0.0,0.0
1988-08-01,AL,35.0,1007.0,111.0,146.0,0.8333333333333334,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.914730892718563,4.709530201312334,3.8066624897703196,4.983606621708336,1.0,0.0,0.0
1988-08-01,AL,35.0,1007.0,111.0,146.0,0.8333333333333334,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.914730892718563,4.709530201312334,3.8066624897703196,4.983606621708336,1.0,0.0,0.0
1988-08-01,AL,35.0,1007.0,111.0,146.0,0.8333333333333334,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.914730892718563,4.709530201312334,3.8066624897703196,4.983606621708336,1.0,0.0,0.0
1988-08-01,AL,35.0,1007.0,111.0,146.0,0.8333333333333334,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.914730892718563,4.709530201312334,3.8066624897703196,4.983606621708336,0.0,0.0,1.0
1988-08-01,AL,35.0,1007.0,111.0,146.0,0.8333333333333334,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.914730892718563,4.709530201312334,3.8066624897703196,4.983606621708336,0.0,0.0,1.0
1988-08-01,AL,35.0,1007.0,111.0,146.0,0.8333333333333334,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.914730892718563,4.709530201312334,3.8066624897703196,4.983606621708336,0.0,0.0,1.0
1989-06-01,AL,30.0,1005.0,94.0,124.0,0.0,0.0,35.0,-0.4,3.4011973816621555,6.912742820493176,4.543294782270004,3.5553480614894135,4.820281565605037,1.0,0.0,0.0
1989-06-01,AL,30.0,1005.0,94.0,124.0,0.0,0.0,35.0,-0.4,3.4011973816621555,6.912742820493176,4.543294782270004,3.5553480614894135,4.820281565605037,0.0,0.0,1.0
1989-06-01,AL,30.0,1005.0,94.0,124.0,0.0,0.0,35.0,-0.4,3.4011973816621555,6.912742820493176,4.543294782270004,3.5553480614894135,4.820281565605037,0.0,0.0,1.0
1990-07-01,AL,25.0,1010.0,122.0,147.0,0.0,0.0,25.0,0.33,3.2188758248682006,6.917705609835305,4.804021044733257,3.2188758248682006,4.990432586778736,1.0,0.0,0.0
1990-07-01,AL,25.0,1010.0,122.0,147.0,0.0,0.0,25.0,0.33,3.2188758248682006,6.917705609835305,4.804021044733257,3.2188758248682006,4.990432586778736,1.0,0.0,0.0
1990-07-01,AL,25.0,1010.0,122.0,147.0,0.0,0.0,25.0,0.33,3.2188758248682006,6.917705609835305,4.804021044733257,3.2188758248682006,4.990432586778736,1.0,0.0,0.0
1990-07-01,AL,25.0,1010.0,122.0,147.0,0.0,0.0,25.0,0.33,3.2188758248682006,6.917705609835305,4.804021044733257,3.2188758248682006,4.990432586778736,0.0,0.0,1.0
1990-07-01,AL,25.0,1010.0,122.0,147.0,0.0,0.0,25.0,0.33,3.2188758248682006,6.917705609835305,4.804021044733257,3.2188758248682006,4.990432586778736,0.0,0.0,1.0
1990-07-01,AL,25.0,1010.0,122.0,147.0,0.0,0.0,25.0,0.33,3.2188758248682006,6.917705609835305,4.804021044733257,3.2188758248682006,4.990432586778736,0.0,0.0,1.0
1990-07-01,AL,25.0,1010.0,122.0,147.0,0.0,0.0,25.0,0.33,3.2188758248682006,6.917705609835305,4.804021044733257,3.2188758248682006,4.990432586778736,0.0,0.0,1.0
1993-06-01,AL,25.0,1005.0,112.0,137.0,0.0,0.0,35.0,0.57,3.2188758248682006,6.912742820493176,4.718498871295094,3.5553480614894135,4.919980925828125,1.0,0.0,0.0
1993-06-01,AL,25.0,1005.0,112.0,137.0,0.0,0.0,35.0,0.57,3.2188758248682006,6.912742820493176,4.718498871295094,3.5553480614894135,4.919980925828125,0.0,0.0,1.0
1993-06-01,AL,25.0,1005.0,112.0,137.0,0.0,0.0,35.0,0.57,3.2188758248682006,6.912742820493176,4.718498871295094,3.5553480614894135,4.919980925828125,0.0,0.0,1.0
1995-07-01,AL,20.0,1018.0,78.0,98.0,0.0,0.0,30.0,-0.24,2.995732273553991,6.925595197110468,4.356708826689592,3.4011973816621555,4.584967478670572,1.0,0.0,0.0
1995-07-01,AL,20.0,1018.0,78.0,98.0,0.0,0.0,30.0,-0.24,2.995732273553991,6.925595197110468,4.356708826689592,3.4011973816621555,4.584967478670572,1.0,0.0,0.0
1995-07-01,AL,20.0,1018.0,78.0,98.0,0.0,0.0,30.0,-0.24,2.995732273553991,6.925595197110468,4.356708826689592,3.4011973816621555,4.584967478670572,1.0,0.0,0.0
1995-07-01,AL,20.0,1018.0,78.0,98.0,0.0,0.0,30.0,-0.24,2.995732273553991,6.925595197110468,4.356708826689592,3.4011973816621555,4.584967478670572,1.0,0.0,0.0
1995-07-01,AL,20.0,1018.0,78.0,98.0,0.0,0.0,30.0,-0.24,2.995732273553991,6.925595197110468,4.356708826689592,3.4011973816621555,4.584967478670572,0.0,0.0,1.0
1995-07-01,AL,20.0,1018.0,78.0,98.0,0.0,0.0,30.0,-0.24,2.995732273553991,6.925595197110468,4.356708826689592,3.4011973816621555,4.584967478670572,0.0,0.0,1.0
1995-07-01,AL,20.0,1018.0,78.0,98.0,0.0,0.0,30.0,-0.24,2.995732273553991,6.925595197110468,4.356708826689592,3.4011973816621555,4.584967478670572,0.0,0.0,1.0
1996-07-01,AL,35.0,1007.0,79.0,114.0,0.0,0.8333333333333334,40.0,-0.27,3.5553480614894135,6.914730892718563,4.3694478524670215,3.6888794541139363,4.736198448394496,1.0,0.0,0.0
1996-07-01,AL,35.0,1007.0,79.0,114.0,0.0,0.8333333333333334,40.0,-0.27,3.5553480614894135,6.914730892718563,4.3694478524670215,3.6888794541139363,4.736198448394496,1.0,0.0,0.0
1996-07-01,AL,35.0,1007.0,79.0,114.0,0.0,0.8333333333333334,40.0,-0.27,3.5553480614894135,6.914730892718563,4.3694478524670215,3.6888794541139363,4.736198448394496,0.0,0.0,1.0
1996-07-01,AL,35.0,1007.0,79.0,114.0,0.0,0.8333333333333334,40.0,-0.27,3.5553480614894135,6.914730892718563,4.3694478524670215,3.6888794541139363,4.736198448394496,0.0,0.0,1.0
1997-06-01,AL,30.0,1009.0,103.0,133.0,0.0,0.0,40.0,1.22,3.4011973816621555,6.9167150203536085,4.634728988229636,3.6888794541139363,4.890349128221754,1.0,0.0,0.0
1997-06-01,AL,30.0,1009.0,103.0,133.0,0.0,0.0,40.0,1.22,3.4011973816621555,6.9167150203536085,4.634728988229636,3.6888794541139363,4.890349128221754,0.0,0.0,1.0
1997-06-01,AL,30.0,1009.0,103.0,133.0,0.0,0.0,40.0,1.22,3.4011973816621555,6.9167150203536085,4.634728988229636,3.6888794541139363,4.890349128221754,0.0,0.0,1.0
1997-06-01,AL,30.0,1009.0,103.0,133.0,0.0,0.0,40.0,1.22,3.4011973816621555,6.9167150203536085,4.634728988229636,3.6888794541139363,4.890349128221754,0.0,0.0,1.0
1998-08-01,AL,30.0,1009.0,106.0,136.0,0.8333333333333334,0.0,40.0,-1.12,3.4011973816621555,6.9167150203536085,4.663439094112067,3.6888794541139363,4.912654885736052,1.0,0.0,0.0
1998-08-01,AL,30.0,1009.0,106.0,136.0,0.8333333333333334,0.0,40.0,-1.12,3.4011973816621555,6.9167150203536085,4.663439094112067,3.6888794541139363,4.912654885736052,1.0,0.0,0.0
1998-08-01,AL,30.0,1009.0,106.0,136.0,0.8333333333333334,0.0,40.0,-1.12,3.4011973816621555,6.9167150203536085,4.663439094112067,3.6888794541139363,4.912654885736052,1.0,0.0,0.0
1998-08-01,AL,30.0,1009.0,106.0,136.0,0.8333333333333334,0.0,40.0,-1.12,3.4011973816621555,6.9167150203536085,4.663439094112067,3.6888794541139363,4.912654885736052,1.0,0.0,0.0
1998-08-01,AL,30.0,1009.0,106.0,136.0,0.8333333333333334,0.0,40.0,-1.12,3.4011973816621555,6.9167150203536085,4.663439094112067,3.6888794541139363,4.912654885736052,0.0,0.0,1.0
1998-08-01,AL,30.0,1009.0,106.0,136.0,0.8333333333333334,0.0,40.0,-1.12,3.4011973816621555,6.9167150203536085,4.663439094112067,3.6888794541139363,4.912654885736052,0.0,0.0,1.0
1998-08-01,AL,30.0,1009.0,106.0,136.0,0.8333333333333334,0.0,40.0,-1.12,3.4011973816621555,6.9167150203536085,4.663439094112067,3.6888794541139363,4.912654885736052,0.0,0.0,1.0
2000-06-01,AL,30.0,1009.0,90.0,120.0,0.8333333333333334,0.0,30.0,-0.64,3.4011973816621555,6.9167150203536085,4.499809670330265,3.4011973816621555,4.787491742782046,1.0,0.0,0.0
2000-06-01,AL,30.0,1009.0,90.0,120.0,0.8333333333333334,0.0,30.0,-0.64,3.4011973816621555,6.9167150203536085,4.499809670330265,3.4011973816621555,4.787491742782046,0.0,0.0,1.0
2000-06-01,AL,30.0,1009.0,90.0,120.0,0.8333333333333334,0.0,30.0,-0.64,3.4011973816621555,6.9167150203536085,4.499809670330265,3.4011973816621555,4.787491742782046,0.0,0.0,1.0
2002-08-01,AL,35.0,1008.0,119.0,154.0,1.6666666666666667,0.0,25.0,0.86,3.5553480614894135,6.915723448631314,4.77912349311153,3.2188758248682006,5.0369526024136295,1.0,0.0,0.0
